ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
46.0,3,60.0,1,1,1,101,14641,1,0,11499.0,Airport,4708617,901552,1,20997.385914080867,0.8627331628465071,1,-9498.385914080867
40.0,2,70.0,1,2,1,101,0,1,0,19626.0,Circle,4708619,901440,1,17538.781665756167,0.35605885585898106,0,2087.218334243833
60.0,2,90.0,1,2,3,18,0,1,0,18872.0,Circle,4708621,902193,1,11575.754324540929,0.5297280690758212,1,7296.245675459071
62.0,2,50.0,1,1,3,18,0,1,0,20120.0,33rd,4708625,918257,1,16540.358827827502,0.5086023321673819,1,3579.641172172498
62.0,2,50.0,1,1,3,18,0,1,0,20120.0,33rd,4708626,918268,1,16540.358827827502,0.5086023321673819,1,3579.641172172498
62.0,1,50.0,0,2,3,18,0,1,0,20120.0,33rd,4708627,918292,1,17858.140811856934,0.33229972721767154,0,2261.8591881430657
24.0,2,80.0,1,2,3,15,0,1,0,11356.0,Circle,4708628,902608,1,28560.361604712867,0.468392329262202,0,-17204.361604712867
24.0,1,60.0,1,1,3,15,0,1,0,41702.0,22nd,4708629,902700,1,34934.66961935602,0.41667282531670663,0,6767.33038064398
52.0,2,50.0,1,1,1,6,0,1,0,12887.0,Laurier,4708678,919980,1,17587.726405799393,0.41670727794121365,0,-4700.7264057993925
52.0,2,50.0,1,1,1,6,0,1,0,18619.0,Diefenbaker,4708684,920057,1,17587.726405799393,0.41670727794121365,0,1031.2735942006075
50.0,2,50.0,1,1,1,6,0,1,0,14477.0,Diefenbaker,4708685,909268,1,18500.191267897266,0.4168374646059372,0,-4023.191267897266
48.0,2,50.0,1,1,1,6,0,1,0,14477.0,Diefenbaker,4708686,909270,1,19412.65612999514,0.41696766286839215,0,-4935.656129995139
31.0,1,50.0,2,2,1,63,0,1,0,3426.0,Kingsmere,4708691,920384,0,21107.661005298592,0.06969213311507332,0,-17681.661005298592
31.0,2,60.0,1,2,1,58,0,1,0,4821.0,Boychuk,4708692,920531,0,22508.93274208857,0.286681362476602,0,-17687.93274208857
32.0,2,60.0,1,2,1,58,0,1,0,5341.0,Boychuk,4708693,920452,0,22052.700311039633,0.28662660319802,0,-16711.700311039633
31.0,2,60.0,0,2,1,58,0,1,0,4821.0,Boychuk,4708694,920283,0,25981.82561329927,0.47498345431543126,0,-21160.82561329927
31.0,1,50.0,2,2,1,58,0,1,0,3426.0,Kingsmere,4708695,920395,0,21145.638434608816,0.06915782709762966,0,-17719.638434608816
15.0,2,60.0,1,2,1,63,0,1,0,5341.0,Boychuk,4708696,920463,0,29770.674209561337,0.2892556722629033,0,-24429.674209561337
31.0,1,50.0,2,1,1,58,0,1,0,3426.0,Kingsmere,4708697,920417,0,24872.894580696946,0.15676725342773676,0,-21446.894580696946
31.0,1,50.0,2,1,1,58,0,1,0,3426.0,Kingsmere,4708698,920428,0,24872.894580696946,0.15676725342773676,0,-21446.894580696946
15.0,2,60.0,1,2,1,63,0,1,0,4821.0,Boychuk,4708700,920520,0,29770.674209561337,0.2892556722629033,0,-24949.674209561337
31.0,1,50.0,0,2,1,58,0,1,0,3426.0,Kingsmere,4708701,920305,0,28091.42417703021,0.27351042329642744,0,-24665.42417703021
31.0,1,50.0,2,1,1,58,0,1,0,3426.0,Kingsmere,4708702,920406,0,24872.894580696946,0.15676725342773676,0,-21446.894580696946
19.0,1,50.0,0,2,1,25,0,1,0,9105.0,Victoria,4708739,920981,0,33816.86438306491,0.263422485867833,0,-24711.86438306491
53.0,4,50.0,1,1,1,57,0,1,0,16268.0,Laurier,4708746,921115,1,13599.833677972483,0.7311751456257211,1,2668.166322027517
43.0,2,90.0,1,2,1,48,0,1,0,32326.0,Circle,4708748,921161,1,15497.73851364953,0.4550418703048826,0,16828.26148635047
40.0,2,90.0,1,2,1,715,0,1,0,26483.0,Circle,4708749,921137,1,11800.246736812995,0.7158058065923557,1,14682.753263187005
59.0,2,100.0,0,2,0,0,0,1,0,1.0,Highway 14,4708751,830147,0,9694.99122320027,0.6504378427191615,1,-9693.99122320027
59.0,2,100.0,0,2,0,0,0,1,0,6736.0,Highway 11,4708759,922162,0,9694.99122320027,0.6504378427191615,1,-2958.99122320027
59.0,2,100.0,0,2,0,0,0,1,0,6736.0,Highway 11,4708760,922173,0,9694.99122320027,0.6504378427191615,1,-2958.99122320027
57.0,3,50.0,1,1,1,45,14638,1,0,32983.0,8th,4708777,870783,1,16940.911817740835,0.8163844062015148,1,16042.088182259165
46.0,2,50.0,1,1,1,45,0,1,0,12858.0,Taylor,4708778,872662,1,20028.8970434733,0.4328605706087827,0,-7170.897043473298
16.0,1,70.0,0,2,3,113,0,1,0,8355.0,Wanuskewin,4708793,923016,0,37048.354873565695,0.493079075583696,0,-28693.354873565695
16.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708795,922904,0,35730.57288953626,0.669191206494907,1,-27375.572889536263
16.0,1,70.0,0,2,3,113,0,1,0,8355.0,Wanuskewin,4708796,923005,0,37048.354873565695,0.493079075583696,0,-28693.354873565695
41.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708799,923095,0,24324.76211331284,0.6677074680140183,1,-15969.762113312841
16.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708800,923130,0,35730.57288953626,0.669191206494907,1,-27375.572889536263
16.0,1,70.0,0,2,3,113,0,1,0,8355.0,Wanuskewin,4708801,923152,0,37048.354873565695,0.493079075583696,0,-28693.354873565695
16.0,1,70.0,0,2,3,113,0,1,0,8355.0,Wanuskewin,4708804,922972,0,37048.354873565695,0.493079075583696,0,-28693.354873565695
16.0,2,70.0,1,1,0,113,0,1,0,7683.0,Wanuskewin,4708806,923365,0,30321.419045243252,0.5434424120442005,1,-22638.419045243252
16.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708808,923141,0,35730.57288953626,0.669191206494907,1,-27375.572889536263
16.0,1,70.0,1,1,3,113,0,1,0,7683.0,Wanuskewin,4708809,923196,0,37302.71814844312,0.519521375476512,1,-29619.71814844312
41.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708810,923106,0,24324.76211331284,0.6677074680140183,1,-15969.762113312841
16.0,1,70.0,1,1,3,113,0,1,0,7683.0,Wanuskewin,4708811,923207,0,37302.71814844312,0.519521375476512,1,-29619.71814844312
16.0,2,70.0,1,1,3,113,0,1,0,7683.0,Wanuskewin,4708812,923218,0,35730.57288953626,0.669191206494907,1,-28047.572889536263
16.0,2,70.0,1,1,3,113,0,1,0,7683.0,Wanuskewin,4708813,923220,0,35730.57288953626,0.669191206494907,1,-28047.572889536263
41.0,2,70.0,1,1,0,113,0,1,0,7683.0,Wanuskewin,4708814,923253,0,18915.60826901983,0.5417808624580382,1,-11232.608269019831
41.0,2,70.0,1,1,3,113,0,1,0,7683.0,Wanuskewin,4708815,923264,0,24324.76211331284,0.6677074680140183,1,-16641.76211331284
41.0,2,70.0,1,1,0,113,0,1,0,7683.0,Wanuskewin,4708816,923242,0,18915.60826901983,0.5417808624580382,1,-11232.608269019831
16.0,2,70.0,1,1,0,113,0,1,0,7683.0,Wanuskewin,4708818,923231,0,30321.419045243252,0.5434424120442005,1,-22638.419045243252
16.0,2,70.0,1,1,0,113,0,1,0,7683.0,Wanuskewin,4708819,923275,0,30321.419045243252,0.5434424120442005,1,-22638.419045243252
16.0,1,50.0,0,1,1,56,0,1,0,7649.0,Adilman,4708820,851106,0,38677.35776057649,0.4852647863381472,0,-31028.357760576488
41.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708821,922937,0,24324.76211331284,0.6677074680140183,1,-15969.762113312841
41.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708822,922948,0,24324.76211331284,0.6677074680140183,1,-15969.762113312841
41.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708823,922950,0,24324.76211331284,0.6677074680140183,1,-15969.762113312841
41.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708824,922961,0,24324.76211331284,0.6677074680140183,1,-15969.762113312841
41.0,2,60.0,1,1,1,56,0,1,0,8355.0,Wanuskewin,4708825,922915,0,21689.05554941142,0.49991869839860076,0,-13334.05554941142
41.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708826,922926,0,24324.76211331284,0.6677074680140183,1,-15969.762113312841
16.0,2,60.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708827,922882,0,36268.02619436034,0.6116370607710752,1,-27913.02619436034
16.0,2,70.0,1,1,3,113,0,1,0,8355.0,Wanuskewin,4708828,922893,0,35730.57288953626,0.669191206494907,1,-27375.572889536263
16.0,2,70.0,1,1,0,113,0,1,0,7683.0,Wanuskewin,4708830,923286,0,30321.419045243252,0.5434424120442005,1,-22638.419045243252
16.0,2,70.0,1,1,3,113,0,1,0,7683.0,Wanuskewin,4708831,923297,0,35730.57288953626,0.669191206494907,1,-28047.572889536263
16.0,2,70.0,1,1,3,113,0,1,0,7683.0,Wanuskewin,4708832,923308,0,35730.57288953626,0.669191206494907,1,-28047.572889536263
16.0,1,70.0,1,1,0,113,0,1,0,7683.0,Wanuskewin,4708834,923376,0,31893.564304150117,0.38883897195685774,0,-24210.564304150117
55.0,2,50.0,2,2,1,108,0,1,0,2591.0,W,4708853,924478,0,8244.14053742526,0.13044637639513298,0,-5653.140537425261
55.0,2,50.0,2,2,1,108,0,1,0,2591.0,W,4708854,924480,0,8244.14053742526,0.13044637639513298,0,-5653.140537425261
46.0,2,60.0,1,2,1,103,0,1,0,8351.0,Clarence,4708855,849543,0,15323.649412562536,0.3012946512686476,0,-6972.649412562536
46.0,2,60.0,1,2,1,103,0,1,0,8351.0,Clarence,4708856,849093,0,15323.649412562536,0.3012946512686476,0,-6972.649412562536
46.0,2,60.0,1,2,0,0,0,1,0,8351.0,Clarence,4708857,849104,0,14302.933174922064,0.23356607148315475,0,-5951.933174922064
46.0,1,60.0,0,2,0,0,0,1,0,8351.0,Clarence,4708858,849161,0,19347.971305039628,0.2682969211741848,0,-10996.971305039628
38.0,2,50.0,1,1,1,67,0,1,0,9953.0,Kenderdine,4708859,875430,1,23511.655802899826,0.4423432311433755,0,-13558.655802899826
46.0,2,50.0,2,1,1,56,0,1,0,12825.0,Russell,4708860,924546,1,16472.453827780115,0.2566599134276308,0,-3647.453827780115
36.0,2,60.0,1,1,1,717,0,1,0,15337.0,C,4708864,924581,1,18949.60154984502,0.7492012080417174,1,-3612.6015498450215
36.0,2,60.0,1,1,1,717,0,1,0,15337.0,C,4708865,924592,1,18949.60154984502,0.7492012080417174,1,-3612.6015498450215
36.0,2,60.0,1,1,1,101,0,1,0,15337.0,C,4708867,924568,1,23628.420840864124,0.5188528288694964,1,-8291.420840864124
36.0,2,60.0,1,1,1,101,0,1,0,15337.0,C,4708868,924570,1,23628.420840864124,0.5188528288694964,1,-8291.420840864124
40.0,1,60.0,0,2,1,61,0,1,0,15320.0,Attridge,4708869,887343,1,23425.09253517957,0.3265123702499843,0,-8105.09253517957
58.0,3,90.0,1,2,1,40,0,1,0,6983.0,Circle,4708870,865620,0,7142.870675904964,0.6055954553885342,1,-159.87067590496372
31.0,2,90.0,1,1,1,44,0,1,0,25238.0,Circle,4708871,865541,1,24730.16577577308,0.6755718495574144,1,507.8342242269209
73.0,1,50.0,0,1,3,50,0,1,0,15553.0,25th,4708874,924794,1,16323.78466882135,0.5669456836510081,1,-770.7846688213504
73.0,2,50.0,0,1,1,25,0,1,0,16390.0,2nd,4708875,924805,1,11335.423993603581,0.622672136587153,1,5054.576006396419
73.0,2,50.0,0,1,1,25,0,1,0,15553.0,25th,4708876,871110,1,11335.423993603581,0.622672136587153,1,4217.576006396419
73.0,1,50.0,0,1,1,25,0,1,0,16390.0,2nd,4708888,924783,1,12907.569252510444,0.46866650706036034,0,3482.430747489556
73.0,2,50.0,0,1,2,50,0,1,0,20345.0,2nd,4708889,924816,1,12948.588128483483,0.6723935897373264,1,7396.411871516517
73.0,2,50.0,0,1,2,50,0,1,0,20345.0,2nd,4708890,924827,1,12948.588128483483,0.6723935897373264,1,7396.411871516517
73.0,2,50.0,0,1,3,50,0,1,0,15553.0,25th,4708891,924838,1,14751.639409914485,0.710086545088803,1,801.3605900855146
63.0,2,50.0,1,1,3,51,0,1,0,19704.0,Warman,4708892,891033,1,15833.475363331114,0.5221678004280155,1,3870.524636668886
63.0,2,50.0,1,1,3,51,0,1,0,19704.0,Warman,4708893,891044,1,15833.475363331114,0.5221678004280155,1,3870.524636668886
63.0,1,50.0,0,1,3,50,0,1,0,6530.0,33rd,4708894,893856,0,20886.10897931072,0.5676030465839234,1,-14356.10897931072
50.0,2,60.0,1,1,1,45,14638,1,0,12875.0,8th,4708895,868241,1,21169.23078916618,0.753588197747348,1,-8294.23078916618
50.0,2,60.0,2,1,1,64,14638,1,0,3839.0,8th,4708896,868544,0,17552.023686576646,0.5836711542952709,1,-13713.023686576646
38.0,1,60.0,1,1,1,64,0,1,0,8061.0,Boychuk,4708897,868588,0,24569.134214568745,0.35144506374903134,0,-16508.134214568745
50.0,1,60.0,0,2,1,45,14638,1,0,12875.0,8th,4708898,924840,1,22487.01277319561,0.5952295910250367,1,-9612.012773195609
16.0,2,60.0,1,2,1,45,0,1,0,8061.0,Boychuk,4708899,924895,0,29451.160524029194,0.2831189263084472,0,-21390.160524029194
38.0,1,60.0,1,2,1,45,0,1,0,8061.0,Boychuk,4708900,924906,0,20986.192299859445,0.17345467414689147,0,-12925.192299859445
38.0,1,60.0,0,2,1,64,0,1,0,8061.0,Boychuk,4708901,924851,0,24314.770939691312,0.3277225006266915,0,-16253.770939691312
38.0,2,60.0,1,2,1,64,0,1,0,8061.0,Boychuk,4708902,924873,0,19269.732809573747,0.2883303489482989,0,-11208.732809573747
38.0,2,60.0,1,2,1,64,0,1,0,8061.0,Boychuk,4708903,924862,0,19269.732809573747,0.2883303489482989,0,-11208.732809573747
38.0,2,60.0,1,2,1,64,0,1,0,8061.0,Boychuk,4708904,924928,0,19269.732809573747,0.2883303489482989,0,-11208.732809573747
16.0,1,60.0,0,2,1,45,0,1,0,8061.0,Boychuk,4708906,924917,0,34496.19865414676,0.32212135277041304,0,-26435.198654146763
38.0,2,60.0,1,2,1,64,0,1,0,7290.0,Boychuk,4708907,925053,0,19269.732809573747,0.2883303489482989,0,-11979.732809573747
16.0,2,60.0,1,2,1,45,0,1,0,8061.0,Boychuk,4708909,924884,0,29451.160524029194,0.2831189263084472,0,-21390.160524029194
38.0,2,60.0,1,2,1,64,0,1,0,7290.0,Boychuk,4708912,925042,0,19269.732809573747,0.2883303489482989,0,-11979.732809573747
38.0,1,60.0,0,2,1,64,0,1,0,4274.0,Boychuk,4708913,925064,0,24314.770939691312,0.3277225006266915,0,-20040.770939691312
38.0,2,60.0,1,2,1,45,0,1,0,4274.0,Boychuk,4708914,925075,0,19414.047040952584,0.28192471170247946,0,-15140.047040952584
38.0,1,60.0,0,2,1,45,0,1,0,4274.0,Boychuk,4708915,925132,0,24459.085171070146,0.32083625104732166,0,-20185.085171070146
16.0,1,60.0,0,2,1,45,0,1,0,7290.0,Boychuk,4708916,925121,0,34496.19865414676,0.32212135277041304,0,-27206.198654146763
38.0,2,60.0,1,2,1,45,0,1,0,7290.0,Boychuk,4708918,925165,0,19414.047040952584,0.28192471170247946,0,-12124.047040952584
16.0,2,60.0,1,2,1,64,0,1,0,4274.0,Boychuk,4708920,925187,0,29306.846292650356,0.2895407565580217,0,-25032.846292650356
38.0,2,60.0,1,2,1,45,0,1,0,4274.0,Boychuk,4708921,925200,0,19414.047040952584,0.28192471170247946,0,-15140.047040952584
16.0,2,60.0,1,2,1,64,0,1,0,7290.0,Boychuk,4708925,925108,0,29306.846292650356,0.2895407565580217,0,-22016.846292650356
16.0,2,60.0,1,2,1,64,0,1,0,7290.0,Boychuk,4708926,925110,0,29306.846292650356,0.2895407565580217,0,-22016.846292650356
16.0,2,60.0,1,2,1,64,0,1,0,7290.0,Boychuk,4708927,925176,0,29306.846292650356,0.2895407565580217,0,-22016.846292650356
16.0,1,60.0,0,2,1,64,0,1,0,7290.0,Boychuk,4708928,925211,0,34351.88442276792,0.32902182257424256,0,-27061.884422767922
38.0,2,60.0,1,2,1,45,0,1,0,7290.0,Boychuk,4708932,925323,0,19414.047040952584,0.28192471170247946,0,-12124.047040952584
38.0,1,60.0,0,2,1,45,0,1,0,7290.0,Boychuk,4708933,887793,0,24459.085171070146,0.32083625104732166,0,-17169.085171070146
38.0,2,60.0,1,2,1,45,0,1,0,7290.0,Boychuk,4708934,925312,0,19414.047040952584,0.28192471170247946,0,-12124.047040952584
38.0,2,50.0,1,1,1,45,0,1,0,8911.0,Taylor,4708935,869758,0,23678.756491864795,0.43338657535130265,0,-14767.756491864795
38.0,2,50.0,1,1,1,64,0,1,0,8911.0,Taylor,4708936,869760,0,23534.44226048596,0.44111952428559015,0,-14623.442260485961
38.0,1,50.0,0,2,1,58,0,1,0,8911.0,Taylor,4708937,925367,0,24897.797159687652,0.27313810332530936,0,-15986.797159687652
16.0,2,60.0,1,2,1,64,0,1,0,7290.0,Boychuk,4708938,925334,0,29306.846292650356,0.2895407565580217,0,-22016.846292650356
16.0,2,60.0,1,2,1,64,0,1,0,7290.0,Boychuk,4708939,925345,0,29306.846292650356,0.2895407565580217,0,-22016.846292650356
66.0,2,50.0,2,2,1,43,0,1,0,5547.0,Arlington,4708944,3270,0,3719.290376919813,0.118419982048006,0,1827.7096230801872
66.0,2,50.0,2,2,1,43,0,1,0,5547.0,Arlington,4708947,3271,0,3719.290376919813,0.118419982048006,0,1827.7096230801872
53.0,1,50.0,0,1,1,57,0,1,0,16268.0,Laurier,4708964,909033,1,21789.162325903773,0.4832032726406203,0,-5521.162325903773
64.0,3,60.0,1,1,1,57,0,1,0,14390.0,22nd,4708965,925795,1,9615.968890516962,0.650576375921698,1,4774.031109483038
77.0,4,50.0,1,1,2,32,0,1,0,9792.0,Clarence,4708969,5330,1,4643.193760780097,0.7557627726338245,1,5148.806239219903
77.0,4,50.0,1,1,2,32,0,1,0,9792.0,Clarence,4708971,873696,1,4643.193760780097,0.7557627726338245,1,5148.806239219903
58.0,2,50.0,0,2,1,53,0,1,0,7471.0,Spadina,4709528,14302,0,14238.98070911227,0.4095124804804449,0,-6767.980709112269
58.0,2,50.0,0,2,1,53,0,1,0,7471.0,Spadina,4709529,10293,0,14238.98070911227,0.4095124804804449,0,-6767.980709112269
51.0,2,50.0,0,2,1,53,0,1,0,7471.0,Spadina,4709531,893834,0,17432.60772645483,0.4099658464815946,0,-9961.60772645483
68.0,2,50.0,2,1,2,1,0,1,0,3097.0,P,4710219,6271,0,8656.143348546926,0.27219908807408,0,-5559.143348546926
68.0,2,50.0,2,1,2,1,0,1,0,3097.0,P,4710220,6265,0,8656.143348546926,0.27219908807408,0,-5559.143348546926
61.0,1,40.0,0,2,1,25,0,1,0,4276.0,Spadina,4711254,925841,0,15192.555583833633,0.21588105084402218,0,-10916.555583833633
61.0,1,50.0,0,1,1,25,0,1,0,7519.0,Spadina,4711255,925885,0,18382.35842509769,0.46946681147508773,0,-10863.35842509769
61.0,2,50.0,0,1,1,25,0,1,0,4340.0,Spadina,4711256,925964,0,16810.213166190824,0.6234268594562978,1,-12470.213166190824
61.0,1,50.0,0,1,1,25,0,1,0,7519.0,Spadina,4711257,925852,0,18382.35842509769,0.46946681147508773,0,-10863.35842509769
61.0,1,50.0,0,1,1,25,0,1,0,7519.0,Spadina,4711258,925874,0,18382.35842509769,0.46946681147508773,0,-10863.35842509769
61.0,1,50.0,0,1,1,25,0,1,0,7519.0,Spadina,4711259,925863,0,18382.35842509769,0.46946681147508773,0,-10863.35842509769
61.0,1,50.0,0,2,3,50,0,1,0,2105.0,Spadina,4711260,925997,0,18071.31769532046,0.3442065715737917,0,-15966.31769532046
61.0,3,50.0,1,1,1,715,14647,1,0,30749.0,College,4711261,925828,1,10029.160169676416,0.9308551053282864,1,20719.839830323584
61.0,3,50.0,1,1,1,715,14647,1,0,30749.0,College,4711262,925830,1,10029.160169676416,0.9308551053282864,1,20719.839830323584
62.0,4,50.0,1,1,1,102,0,1,0,18800.0,33rd,4711263,895331,1,9151.94493474007,0.7450941159451239,1,9648.05506525993
62.0,4,50.0,1,1,1,102,0,1,0,18800.0,33rd,4711264,897366,1,9151.94493474007,0.7450941159451239,1,9648.05506525993
65.0,2,50.0,2,1,1,43,0,1,0,3241.0,Main,4711266,926021,0,7902.778954056885,0.25161963854567976,0,-4661.778954056885
65.0,2,50.0,2,1,1,43,0,1,0,3241.0,Main,4711267,926032,0,7902.778954056885,0.25161963854567976,0,-4661.778954056885
43.0,2,60.0,1,1,1,715,0,1,0,18180.0,Preston,4711269,836695,1,15771.165504226552,0.7482261279914533,1,2408.834495773448
28.0,3,90.0,1,2,1,37,0,1,0,10374.0,Circle,4711333,865618,1,20852.6300649592,0.6063288610381273,1,-10478.630064959201
58.0,2,50.0,1,1,1,53,0,1,0,8271.0,Assiniboine,4711335,892258,0,14493.343983989704,0.43532181086723215,0,-6222.343983989704
60.0,2,80.0,1,2,1,109,14647,1,0,10790.0,College,4711344,926842,1,11320.786231470513,0.6910789261568188,1,-530.7862314705126
60.0,2,80.0,1,2,1,109,14647,1,0,10790.0,College,4711345,926853,1,11320.786231470513,0.6910789261568188,1,-530.7862314705126
60.0,3,80.0,1,2,1,48,14647,1,0,16590.0,College,4711346,926864,1,10211.96561014833,0.79095206408752,1,6378.034389851669
60.0,3,80.0,1,2,1,48,14647,1,0,16590.0,College,4711347,955068,1,10211.96561014833,0.79095206408752,1,6378.034389851669
60.0,2,80.0,1,2,1,716,14647,1,0,10878.0,College,4711348,955069,1,6710.326313209805,0.8592640781189103,1,4167.673686790195
60.0,2,80.0,1,2,1,716,14647,1,0,10878.0,College,4711349,955076,1,6710.326313209805,0.8592640781189103,1,4167.673686790195
46.0,2,50.0,2,1,1,4,14680,1,0,6213.0,McCormack,4711350,955047,0,20380.186017922875,0.49815648783973515,0,-14167.186017922875
49.0,2,50.0,2,1,1,3,0,1,0,6163.0,Pendygrasse,4711351,955048,0,15506.317285321637,0.24014749569175006,0,-9343.317285321637
50.0,2,50.0,1,1,1,5,0,1,0,18619.0,Diefenbaker,4711352,909696,1,18507.786753759312,0.4164354411168941,0,111.21324624068802
52.0,2,50.0,1,1,1,6,0,1,0,18619.0,Diefenbaker,4711353,909573,1,17587.726405799393,0.41670727794121365,0,1031.2735942006075
52.0,2,50.0,1,1,1,6,0,1,0,18619.0,Diefenbaker,4711354,909584,1,17587.726405799393,0.41670727794121365,0,1031.2735942006075
51.0,2,50.0,1,1,1,5,0,1,0,18619.0,Diefenbaker,4711355,909617,1,18051.554322710374,0.41637036429004837,0,567.4456772896265
50.0,2,50.0,1,1,1,5,0,1,0,18619.0,Diefenbaker,4711356,909663,1,18507.786753759312,0.4164354411168941,0,111.21324624068802
46.0,2,50.0,2,1,1,7,0,1,0,9464.0,Wedge,4711362,955057,0,16844.63263502027,0.24150402251450595,0,-7380.632635020269
34.0,2,90.0,1,2,1,9,0,1,0,16062.0,Circle,4711363,955058,1,19900.054341709678,0.4396904922691274,0,-3838.054341709678
24.0,2,80.0,1,2,3,15,0,1,0,11356.0,Circle,4711364,955059,1,28560.361604712867,0.468392329262202,0,-17204.361604712867
24.0,2,80.0,1,2,3,15,0,1,0,11356.0,Circle,4711365,955060,1,28560.361604712867,0.468392329262202,0,-17204.361604712867
40.0,3,70.0,1,2,1,101,0,1,0,19932.0,Circle,4711366,955062,1,15966.636406849302,0.508472384164486,1,3965.363593150698
63.0,2,50.0,1,2,2,106,0,1,0,12378.0,Faithfull,4711367,955065,1,9885.416213399556,0.28612323174291937,0,2492.583786600444
61.0,2,50.0,1,2,2,106,0,1,0,12378.0,Faithfull,4711368,955066,1,10797.881075497433,0.28623264138689164,0,1580.118924502567
57.0,2,90.0,1,2,3,113,0,1,0,13057.0,Idylwyld,4711369,955033,1,12222.88046079356,0.5688088866243978,1,834.1195392064401
57.0,2,90.0,1,2,3,113,0,1,0,13057.0,Idylwyld,4711370,955024,1,12222.88046079356,0.5688088866243978,1,834.1195392064401
57.0,2,90.0,1,2,3,100,0,1,0,11014.0,Idylwyld,4711371,955025,1,12321.621777000131,0.5635273447601442,1,-1307.6217770001313
60.0,2,70.0,1,1,3,26,0,1,0,15528.0,Idylwyld,4711372,955027,1,16317.153193380866,0.6338668744004995,1,-789.1531933808656
60.0,2,70.0,1,1,3,26,0,1,0,14838.0,Idylwyld,4711373,955028,1,16317.153193380866,0.6338668744004995,1,-1479.1531933808656
60.0,2,70.0,1,1,3,26,0,6,1,15528.0,Idylwyld,4711374,927415,1,76390.71430749334,0.8493654412637689,1,-60862.71430749334
60.0,2,70.0,1,1,3,26,0,6,1,14838.0,Idylwyld,4711375,955032,1,76390.71430749334,0.8493654412637689,1,-61552.71430749334
94.0,1,50.0,0,2,2,26,0,1,0,18363.0,Broadway,4711376,888006,1,1394.887849963592,0.2952725557749795,0,16968.11215003641
51.0,2,50.0,1,1,1,47,0,1,0,19629.0,McKercher,4711381,871514,1,17732.543916504525,0.4333440533605084,0,1896.4560834954755
51.0,2,50.0,1,1,1,46,0,1,0,19629.0,McKercher,4711382,871525,1,17740.13940236657,0.43293792883648285,0,1888.8605976334293
51.0,2,50.0,1,1,1,46,0,1,0,19629.0,McKercher,4711383,871571,1,17740.13940236657,0.43293792883648285,0,1888.8605976334293
51.0,2,50.0,1,1,1,47,0,1,0,19629.0,McKercher,4711384,871582,1,17732.543916504525,0.4333440533605084,0,1896.4560834954755
51.0,1,50.0,0,2,1,47,0,1,0,19629.0,McKercher,4711386,888568,1,19050.325900533957,0.268855888095252,0,578.6740994660431
50.0,1,50.0,0,2,1,47,0,1,0,19629.0,McKercher,4711387,889727,1,19506.55833158289,0.26890853209973664,0,122.4416684171083
64.0,2,50.0,0,2,2,32,0,1,0,12042.0,Munroe,4711389,884801,1,13464.142607352574,0.44385034691648273,0,-1422.1426073525745
59.0,2,50.0,2,2,1,46,0,1,0,5610.0,Acadia,4711390,842477,0,6890.130936676242,0.11913558265924333,0,-1280.1309366762416
31.0,2,50.0,0,2,1,59,0,1,0,3617.0,Kerr,4711391,874462,0,26511.683432261303,0.4136670786623339,0,-22894.683432261303
66.0,2,50.0,2,1,3,29,14636,1,0,2070.0,Wilson,4711406,4828,0,14661.224084051097,0.5935705736211357,1,-12591.224084051097
65.0,1,50.0,1,1,2,29,0,1,0,5970.0,Clarence,4711407,850443,0,14857.205167674068,0.32052212349172143,0,-8887.205167674068
65.0,1,50.0,1,1,2,38,0,1,0,5970.0,Clarence,4711408,850465,0,14788.845794915673,0.3237728813032726,0,-8818.845794915673
65.0,2,50.0,2,1,3,38,14636,1,0,4481.0,Wilson,4711409,850544,0,15049.09714234164,0.5972212574215044,1,-10568.09714234164
41.0,2,50.0,1,1,1,45,0,1,0,8911.0,Taylor,4711423,868386,0,22310.059198717983,0.43318930591547194,0,-13399.059198717983
41.0,2,50.0,1,1,1,45,0,1,0,8911.0,Taylor,4711424,870243,0,22310.059198717983,0.43318930591547194,0,-13399.059198717983
41.0,1,50.0,0,2,1,44,0,1,0,8911.0,Taylor,4711427,888750,0,23635.436668609458,0.26840709690219344,0,-14724.436668609458
